id,time,lat,lng,id_loc,-1
0,2010-10-19T23:55:27Z,30.23590912,-97.79513958,22847,0
0,2010-10-18T22:17:43Z,30.26910295,-97.74939537,420315,1
0,2010-10-17T23:42:03Z,30.25573099,-97.76338577,316637,2
0,2010-10-17T19:26:05Z,30.26341812,-97.75759667,16516,0
0,2010-10-16T18:50:42Z,30.27429186,-97.74052262,5535878,2
0,2010-10-12T23:58:03Z,30.2615994,-97.7585806,15372,0
0,2010-10-12T22:02:11Z,30.26790958,-97.74931242,21714,0
0,2010-10-12T19:44:40Z,30.26910295,-97.74939537,420315,0
0,2010-10-12T15:57:20Z,30.28112041,-97.74521112,153505,0
0,2010-10-12T15:19:03Z,30.26910295,-97.74939537,420315,0
0,2010-10-06T23:25:34Z,30.26910295,-97.74939537,420315,3
0,2010-10-05T23:11:39Z,30.23164972,-97.80017142,49215,28
0,2010-10-05T23:02:31Z,30.24536132,-97.77909278,16431,0
0,2010-10-05T16:10:35Z,30.26910295,-97.74939537,420315,0
0,2010-10-04T14:46:01Z,30.26790958,-97.74931242,21714,4
0,2010-10-03T22:21:49Z,30.24485972,-97.75716305,18417,-1
0,2010-10-02T22:21:22Z,30.40530401,-97.8783989,1151119,1
0,2010-10-02T01:48:43Z,30.2558144,-97.76341796,4256132,0
0,2010-10-01T14:36:39Z,30.26790958,-97.74931242,21714,0
0,2010-09-30T23:23:22Z,30.26433627,-97.74104613,211286,-1
0,2010-09-29T00:31:24Z,30.2379105,-97.79996073,539065,3
0,2010-09-28T23:47:07Z,30.23137457,-97.79745475,15590,0
0,2010-09-27T14:52:01Z,30.26910295,-97.74939537,420315,-1
0,2010-09-26T16:43:45Z,30.25061798,-97.76589966,121955,5
0,2010-09-25T19:21:51Z,30.244761,-97.74896103,25151,-1
0,2010-09-25T02:00:54Z,30.31701576,-97.71956921,1145567,0
0,2010-09-24T21:32:13Z,30.26910295,-97.74939537,420315,0
0,2010-09-24T14:58:57Z,30.26790958,-97.74931242,21714,0
0,2010-09-22T23:33:37Z,30.26540569,-97.74779141,46946,0
0,2010-09-22T22:24:27Z,30.26790958,-97.74931242,21714,0
0,2010-09-21T20:03:48Z,30.26790958,-97.74931242,21714,5
0,2010-09-21T02:17:22Z,30.24646077,-97.75078818,24276,0
0,2010-09-17T00:04:39Z,30.2698105,-97.74897025,3842712,0
0,2010-09-15T23:04:13Z,30.26910295,-97.74939537,420315,0
0,2010-09-08T16:58:19Z,30.26910295,-97.74939537,420315,0
0,2010-09-07T21:08:32Z,30.26910295,-97.74939537,420315,0
0,2010-09-07T16:12:49Z,30.26910295,-97.74939537,420315,6
0,2010-09-06T00:07:17Z,30.26377477,-97.77065992,9263,-1
0,2010-09-05T17:33:43Z,30.23421407,-97.75757073,1576090,4
0,2010-09-04T21:32:40Z,30.24485972,-97.75716305,18417,0
0,2010-09-04T03:14:33Z,30.26689064,-97.74568588,9223,0
0,2010-09-03T00:28:30Z,30.2686964,-97.7456148,9313,7
0,2010-09-01T22:36:33Z,30.31015266,-97.74015784,1067829,4
0,2010-09-01T01:08:15Z,30.24485972,-97.75716305,18417,0
0,2010-08-31T16:19:01Z,30.26910295,-97.74939537,420315,0
0,2010-08-30T20:57:25Z,30.26790958,-97.74931242,21714,0
0,2010-08-30T14:17:05Z,30.26485415,-97.74384538,480992,5
0,2010-08-30T00:11:01Z,30.25099397,-97.74896622,9508,4
0,2010-08-28T22:27:57Z,30.24485972,-97.75716305,18417,6
0,2010-08-28T19:16:11Z,30.26377477,-97.77065992,9263,7
